OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
258202	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
520931	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
273504	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1740498	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
197410	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
333351	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2874602	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
269657	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
334870	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
522863	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
274317	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
828230	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
309363	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
205846	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
826382	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
268410	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
344828	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
350666	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1083508	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
769075	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349153	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
318819	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
290338	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
192752	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
198271	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
573061	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
284014	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
780650	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
188457	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
292387	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
407393	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
330731	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
280968	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.8	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
558014	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
273586	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
333837	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
325850	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
4432234	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
216902	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
510843	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
233991	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4448331	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
307057	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__
1108747	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
322059	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
228232	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
273459	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
463794	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
301979	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
110016	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349246	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
278753	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
295053	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
347128	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
831401	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
609513	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
197825	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4344722	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
198449	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	1.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
350127	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
352222	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
264373	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
269901	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__nitroreducens
2552941	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1663575	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
193288	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
344108	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
1104817	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
558264	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	2.8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
271983	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
185923	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
327282	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1081222	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
573976	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
259594	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
262247	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
772282	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
268620	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
272020	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
289261	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
340535	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
333178	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
323614	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	2.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
268440	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4407190	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
198770	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
214603	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
829733	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
New.CleanUp.ReferenceOTU17	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU25	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU51	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria
New.CleanUp.ReferenceOTU68	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU81	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU108	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU122	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU132	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU136	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU148	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU149	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU179	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU196	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU201	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU207	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU242	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU329	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU336	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU341	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU343	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU346	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU363	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU374	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU378	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU388	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU393	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU398	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU415	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU417	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU419	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU431	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU458	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU464	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU478	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU522	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU528	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
New.CleanUp.ReferenceOTU537	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
New.CleanUp.ReferenceOTU541	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU547	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__
New.CleanUp.ReferenceOTU567	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU588	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU599	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU624	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU662	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU674	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU700	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU725	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU750	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU817	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU891	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU896	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU917	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU931	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU951	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
